dataset_id,RMSE,NRMSE,context_len
1652,555.2055,0.32000318,51
1546,651.778,0.4464233,51
1894,444.0012,0.4361505,126
2047,980.59186,0.8104065,115
2255,55.898163,0.0989348,116
2492,1899.7793,0.77384084,126
2594,103.97904,0.2511571,116
2658,1587.9993,0.59811646,55
2737,1797.4275,0.7674754,116
2758,1398.67,0.32641074,54
2817,161.26393,0.33457246,53
2823,174.37941,0.62930113,53
