id,category,train_rmse,test_rmse
Q11846,Demographic,0.1359,0.1935
Q11846,Demographic,0.1384,0.1939
Q11974,Demographic,0.2031,0.4520
Q12170,Demographic,0.1411,0.1216
Q12673,Demographic,0.0901,0.1136
Q13050,Demographic,0.0971,0.1014
Q18638,Finance,0.1125,0.1594
Q20501,Finance,0.0381,0.0550
Q19518,Finance,0.2047,0.2571
Q18530,Finance,0.0444,0.1241
Q22221,Finance,0.0237,0.0230
Q15208,Industry,0.0235,0.0260
Q16120,Industry,0.0697,0.0565
Q16176,Industry,0.1964,0.1799
Q14989,Industry,0.0633,0.0546
Q15697,Industry,0.0344,0.0341
Q1988,Macro,0.1759,0.2185
Q3770,Macro,0.1487,0.2156
Q4038,Macro,0.0242,0.0289
Q3957,Macro,0.0254,0.0397
Q5109,Macro,0.0559,0.0540
Q11298,Micro,0.0944,0.1176
Q9597,Micro,0.1446,0.1696
Q9516,Micro,0.2380,0.2005
Q9551,Micro,0.0759,0.1188
Q10414,Micro,0.0532,0.0501
Q23416,Other,0.0640,0.0652
Q23410,Other,0.0603,0.0898
Q23524,Other,0.1120,0.0963
Q23487,Other,0.0571,0.0787
Q23661,Other,0.0887,0.0848
